arrivaltime,exchangetime,exchangemillisec,ticker,latency
20679301249276,14:13:50,200,IC2208,3227
20679301263529,14:13:50,200,IF2208,571
20680012839751,14:13:50,700,IC2208,7113
20680012855851,14:13:50,700,IF2208,254
20680228589229,14:13:51,200,IC2208,3207
20680228611771,14:13:51,200,IF2208,616
20680842578350,14:13:51,700,IC2208,2761
20680842588293,14:13:51,700,IF2208,601
20681327285786,14:13:52,200,IC2208,1732
20681327293453,14:13:52,200,IF2208,204
20681657202408,14:13:52,700,IC2208,2981
20681657265644,14:13:52,700,IF2208,682
20682249919365,14:13:53,200,IC2208,3222
20682249935563,14:13:53,200,IF2208,581
20682762399592,14:13:53,700,IC2208,2907
20682762409971,14:13:53,700,IF2208,581
20683158218318,14:13:54,200,IC2208,3523
20683158231503,14:13:54,200,IF2208,752
20683681923873,14:13:54,700,IC2208,2937
20683681933822,14:13:54,700,IF2208,641
20684194513969,14:13:55,200,IC2208,3017
20684708097206,14:13:55,700,IC2208,3047
20684708341958,14:13:55,700,IF2208,2090
20685217977214,14:13:56,200,IC2208,3493
20685218005229,14:13:56,200,IF2208,686
20685732753724,14:13:56,700,IC2208,3087
20685732766253,14:13:56,700,IF2208,622
20686243999856,14:13:57,200,IF2208,31473
20686757140267,14:13:57,700,IC2208,3162
20686757151067,14:13:57,700,IF2208,601
20687268058219,14:13:58,200,IC2208,2947
20687268069685,14:13:58,200,IF2208,562
20687679279731,14:13:58,700,IC2208,3448
20687679291253,14:13:58,700,IF2208,556
20688195833053,14:13:59,200,IC2208,2535
20688195892029,14:13:59,200,IF2208,660
20688700263279,14:13:59,700,IC2208,3814
20689161678932,14:14:00,200,IC2208,2977
20689162024814,14:14:00,200,IF2208,2105
20689724487580,14:14:00,700,IC2208,2987
20690341221162,14:14:01,200,IC2208,2971
20690341233150,14:14:01,200,IF2208,16202
20690750987061,14:14:01,700,IC2208,3107
20690750998723,14:14:01,700,IF2208,602
20691262686628,14:14:02,200,IC2208,3012
20691262695854,14:14:02,200,IF2208,592
20691672578439,14:14:02,700,IC2208,3198
20691672592662,14:14:02,700,IF2208,586
20692160958040,14:14:03,200,IC2208,2936
20692161017708,14:14:03,200,IF2208,667
20692697032391,14:14:03,700,IC2208,3283
20692697046208,14:14:03,700,IF2208,642
20693208063133,14:14:04,200,IC2208,3118
20693208072851,14:14:04,200,IF2208,591
20693722737541,14:14:04,700,IC2208,2961
20693722748300,14:14:04,700,IF2208,552
20694230368015,14:14:05,200,IC2208,10925
20694230385664,14:14:05,200,IF2208,361
20694742617696,14:14:05,700,IC2208,2973
20694742630391,14:14:05,700,IF2208,561
20695255356756,14:14:06,200,IC2208,2882
20695255415362,14:14:06,200,IF2208,681
20695769882278,14:14:06,700,IC2208,3583
20695769895980,14:14:06,700,IF2208,616
20696278779663,14:14:07,200,IC2208,2987
20696278788478,14:14:07,200,IF2208,622
20696686887811,14:14:07,700,IC2208,2993
20696686898556,14:14:07,700,IF2208,552
20697199362954,14:14:08,200,IC2208,2766
20697199372972,14:14:08,200,IF2208,606
20697712709691,14:14:08,700,IC2208,3337
20697712753287,14:14:08,700,IF2208,711
20698229207687,14:14:09,200,IC2208,2857
20698229217560,14:14:09,200,IF2208,606
20698735461282,14:14:09,700,IC2208,2912
20698735471586,14:14:09,700,IF2208,586
20699349900887,14:14:10,200,IC2208,3012
20699349912689,14:14:10,200,IF2208,552
20699762287747,14:14:10,700,IC2208,3112
20699762298552,14:14:10,700,IF2208,617
20700274202095,14:14:11,200,IC2208,3107
20700274211883,14:14:11,200,IF2208,631
20700683954292,14:14:11,700,IC2208,3814
20700683991728,14:14:11,700,IF2208,852
20701196215337,14:14:12,200,IC2208,3037
20701196226198,14:14:12,200,IF2208,586
20701704814230,14:14:12,700,IC2208,2731
20701704824017,14:14:12,700,IF2208,556
20702217406699,14:14:13,200,IC2208,3001
20702217416025,14:14:13,200,IF2208,591
20702728873910,14:14:13,700,IC2208,2811
20702728972814,14:14:13,700,IF2208,10083
20703242561219,14:14:14,200,IC2208,3228
20703752680549,14:14:14,700,IC2208,2901
20703752689665,14:14:14,700,IF2208,591
20704169522032,14:14:15,200,IC2208,3102
20704169582367,14:14:15,200,IF2208,727
20704776554262,14:14:15,700,IC2208,3448
20704776564311,14:14:15,700,IF2208,596
20705167612945,14:14:16,200,IC2208,3513
20705167638819,14:14:16,200,IF2208,1013
20705698740665,14:14:16,700,IC2208,2931
20705698752317,14:14:16,700,IF2208,551
20706212070821,14:14:17,200,IC2208,3548
20706212086057,14:14:17,200,IF2208,8625
20706726917115,14:14:17,700,IC2208,2877
20706726929379,14:14:17,700,IF2208,611
20707749882759,14:14:18,700,IF2208,3097
20708266349231,14:14:19,200,IC2208,2847
20708266361464,14:14:19,200,IF2208,582
20708774373000,14:14:19,700,IF2208,3207
20709255811639,14:14:20,200,IC2208,3097
20709255823602,14:14:20,200,IF2208,611
20709694274989,14:14:20,700,IF2208,3338
20710206338807,14:14:21,200,IC2208,2987
20710206353697,14:14:21,200,IF2208,651
20710719119179,14:14:21,700,IC2208,2721
20710719180571,14:14:21,700,IF2208,812
20711229405764,14:14:22,200,IC2208,3328
20711229418133,14:14:22,200,IF2208,607
20711741244149,14:14:22,700,IC2208,2822
20711741256533,14:14:22,700,IF2208,592
20712254100257,14:14:23,200,IC2208,2992
20712254111258,14:14:23,200,IF2208,571
20712765718006,14:14:23,700,IC2208,2982
20712765744417,14:14:23,700,IF2208,1649
20713179247777,14:14:24,200,IC2208,2856
20713179261374,14:14:24,200,IF2208,606
20713686167768,14:14:24,700,IC2208,2826
20713686227175,14:14:24,700,IF2208,702
20714198536256,14:14:25,200,IC2208,3442
20714198548379,14:14:25,200,IF2208,581
20714710320349,14:14:25,700,IC2208,3012
20714710330789,14:14:25,700,IF2208,586
20715221972302,14:14:26,200,IC2208,3033
20715222234530,14:14:26,200,IF2208,2125
20715735952067,14:14:26,700,IC2208,3273
20715735963689,14:14:26,700,IF2208,546
20716249144664,14:14:27,200,IC2208,3007
20716249156852,14:14:27,200,IF2208,561
20716675451447,14:14:27,700,IC2208,2942
20716675516708,14:14:27,700,IF2208,752
20717269837711,14:14:28,200,IC2208,12669
20717269863545,14:14:28,200,IF2208,617
20717891504128,14:14:28,700,IC2208,2967
20717891514598,14:14:28,700,IF2208,551
20718192350369,14:14:29,200,IC2208,2502
20718192358921,14:14:29,200,IF2208,493
20718805871960,14:14:29,700,IC2208,3073
20718805881873,14:14:29,700,IF2208,557
20719177049135,14:14:30,200,IC2208,3031
20719177059659,14:14:30,200,IF2208,591
20719728646692,14:14:30,700,IC2208,2896
20719728709502,14:14:30,700,IF2208,727
20720341586152,14:14:31,200,IC2208,3103
20720341599944,14:14:31,200,IF2208,577
20720751446507,14:14:31,700,IC2208,2902
20720751457778,14:14:31,700,IF2208,547
20721264118146,14:14:32,200,IC2208,3157
20721264128560,14:14:32,200,IF2208,587
20721779499056,14:14:32,700,IC2208,3027
20721779510532,14:14:32,700,IF2208,562
20722290947551,14:14:33,200,IC2208,3158
20722291012672,14:14:33,200,IF2208,772
20722697653824,14:14:33,700,IC2208,2927
20722697664393,14:14:33,700,IF2208,592
20723211286218,14:14:34,200,IC2208,3508
20723211300336,14:14:34,200,IF2208,601
20723722154273,14:14:34,700,IC2208,2947
20723722463820,14:14:34,700,IF2208,2140
20724232774139,14:14:35,200,IC2208,3072
20724232922618,14:14:35,200,IF2208,1188
20724744789346,14:14:35,700,IC2208,2712
20724744798327,14:14:35,700,IF2208,557
20725260183752,14:14:36,200,IC2208,2892
20725260243936,14:14:36,200,IF2208,702
20725770677996,14:14:36,700,IC2208,2827
20725770688841,14:14:36,700,IF2208,562
20726284051079,14:14:37,200,IC2208,3549
20726284119082,14:14:37,200,IF2208,681
20726795116792,14:14:37,700,IC2208,3132
20726795126765,14:14:37,700,IF2208,612
20727206004320,14:14:38,200,IC2208,18398
20727206031508,14:14:38,200,IF2208,601
20727715515086,14:14:38,700,IC2208,2842
20727715779107,14:14:38,700,IF2208,1419
20728228890203,14:14:39,200,IC2208,2942
20728229082629,14:14:39,200,IF2208,1448
20728738442981,14:14:39,700,IC2208,3448
20728738649700,14:14:39,700,IF2208,1935
20729251300364,14:14:40,200,IC2208,3187
20729251310272,14:14:40,200,IF2208,551
20729762521226,14:14:40,700,IC2208,3047
20729762530552,14:14:40,700,IF2208,15171
20730276427122,14:14:41,200,IC2208,3137
20730276437411,14:14:41,200,IF2208,582
20730788963010,14:14:41,700,IC2208,3097
20730789532104,14:14:41,700,IF2208,3117
20731196397800,14:14:42,200,IC2208,3017
20731196460575,14:14:42,200,IF2208,822
20731711419230,14:14:42,700,IC2208,3002
20731711430441,14:14:42,700,IF2208,557
20732221356393,14:14:43,200,IC2208,2832
20732221394948,14:14:43,200,IF2208,606
20732732594133,14:14:43,700,IC2208,2772
20732732615032,14:14:43,700,IF2208,606
20733246463786,14:14:44,200,IC2208,2946
20733246498701,14:14:44,200,IF2208,727
20733758790944,14:14:44,700,IC2208,2912
20733758801143,14:14:44,700,IF2208,592
20734180199113,14:14:45,200,IC2208,3123
20734180261418,14:14:45,200,IF2208,716
20734780236950,14:14:45,700,IC2208,3147
20735292450571,14:14:46,200,IC2208,3357
20735292463851,14:14:46,200,IF2208,762
20735701819224,14:14:46,700,IC2208,2937
20735702695484,14:14:46,700,IF2208,3012
20736215347997,14:14:47,200,IC2208,3127
20736215360110,14:14:47,200,IF2208,596
20736727427366,14:14:47,700,IC2208,2701
20736727438913,14:14:47,700,IF2208,561
20737237860718,14:14:48,200,IC2208,3001
20737237870891,14:14:48,200,IF2208,551
20737752811804,14:14:48,700,IC2208,3247
20737752839117,14:14:48,700,IF2208,682
20738264216436,14:14:49,200,IC2208,2841
20738264228067,14:14:49,200,IF2208,662
20738775596665,14:14:49,700,IC2208,3077
20738775606648,14:14:49,700,IF2208,561
20739256037037,14:14:50,200,IC2208,2967
20739256547680,14:14:50,200,IF2208,2105
20739799580944,14:14:50,700,IC2208,3032
20739799591022,14:14:50,700,IF2208,566
20740207400739,14:14:51,200,IC2208,2972
20740207411334,14:14:51,200,IF2208,556
20740720439806,14:14:51,700,IC2208,3087
20740720669032,14:14:51,700,IF2208,2381
20741233919619,14:14:52,200,IC2208,2992
20741234077264,14:14:52,200,IF2208,1118
20741743688350,14:14:52,700,IC2208,3062
20741743699331,14:14:52,700,IF2208,571
20742255428608,14:14:53,200,IC2208,3223
20742255450544,14:14:53,200,IF2208,571
20742767514116,14:14:53,700,IC2208,17791
20742767538568,14:14:53,700,IF2208,631
20743280404348,14:14:54,200,IC2208,3142
20743280414166,14:14:54,200,IF2208,546
20743791586688,14:14:54,700,IC2208,3268
20743791618201,14:14:54,700,IF2208,707
20744201821091,14:14:55,200,IC2208,3164
20744201833400,14:14:55,200,IF2208,536
20744715608662,14:14:55,700,IC2208,3342
20744715618735,14:14:55,700,IF2208,561
20745227983003,14:14:56,200,IC2208,3032
20745227994049,14:14:56,200,IF2208,581
20745737727743,14:14:56,700,IC2208,3037
20745737743194,14:14:56,700,IF2208,571
20746252934661,14:14:57,200,IC2208,3253
20746252998619,14:14:57,200,IF2208,732
20746864877905,14:14:57,700,IC2208,4095
20746864899360,14:14:57,700,IF2208,887
20747274677235,14:14:58,200,IC2208,3132
20747274687694,14:14:58,200,IF2208,662
20747789661963,14:14:58,700,IC2208,3403
20747789673069,14:14:58,700,IF2208,556
20748300987570,14:14:59,200,IC2208,2932
20748300998335,14:14:59,200,IF2208,551
20748707276703,14:14:59,700,IC2208,3043
20748707287137,14:14:59,700,IF2208,567
20749185984766,14:15:00,200,IC2208,2852
20749186053169,14:15:00,200,IF2208,15050
20749730821682,14:15:00,700,IC2208,3237
20749730835258,14:15:00,700,IF2208,546
20750247057427,14:15:01,200,IC2208,3829
20750247070723,14:15:01,200,IF2208,837
20750857073102,14:15:01,700,IC2208,2511
20750857080993,14:15:01,700,IF2208,444
20751270023900,14:15:02,200,IC2208,3062
20751270039296,14:15:02,200,IF2208,556
20751780981649,14:15:02,700,IC2208,2927
20751780992073,14:15:02,700,IF2208,557
20752393247059,14:15:03,200,IC2208,3502
20752393277895,14:15:03,200,IF2208,727
20752803763539,14:15:03,700,IC2208,3167
20752803774053,14:15:03,700,IF2208,597
20753214324999,14:15:04,200,IF2208,3082
20753726412339,14:15:04,700,IC2208,3107
20753726424317,14:15:04,700,IF2208,586
20754239941585,14:15:05,200,IC2208,3037
20754239952234,14:15:05,200,IF2208,587
20754749658444,14:15:05,700,IC2208,3072
20754749668266,14:15:05,700,IF2208,592
20755263060224,14:15:06,200,IC2208,17300
20755263128567,14:15:06,200,IF2208,692
20755772479027,14:15:06,700,IC2208,10565
20755772499670,14:15:06,700,IF2208,567
20756284510207,14:15:07,200,IC2208,2957
20756284520937,14:15:07,200,IF2208,581
20756798515124,14:15:07,700,IC2208,2942
20756798524316,14:15:07,700,IF2208,646
20757205853367,14:15:08,200,IC2208,2780
20757205862776,14:15:08,200,IF2208,490
20757718258333,14:15:08,700,IC2208,2816
20757718270275,14:15:08,700,IF2208,556
20758230954337,14:15:09,200,IF2208,3308
20758743284214,14:15:09,700,IC2208,3037
20758743310354,14:15:09,700,IF2208,828
20759255290476,14:15:10,200,IC2208,3242
20759255303907,14:15:10,200,IF2208,581
20759769216545,14:15:10,700,IC2208,3007
20759769226909,14:15:10,700,IF2208,591
20760279661640,14:15:11,200,IC2208,3112
20760279957415,14:15:11,200,IF2208,2120
20760795283362,14:15:11,700,IC2208,3027
20760795293620,14:15:11,700,IF2208,597
20761303941116,14:15:12,200,IC2208,2817
20761304033696,14:15:12,200,IF2208,1453
20761711746425,14:15:12,700,IC2208,2927
20761711757130,14:15:12,700,IF2208,556
20762226351437,14:15:13,200,IC2208,3142
20762226366411,14:15:13,200,IF2208,552
20762738972151,14:15:13,700,IC2208,2837
20762738983478,14:15:13,700,IF2208,551
20763250096615,14:15:14,200,IC2208,3202
20763250107981,14:15:14,200,IF2208,647
20763761240168,14:15:14,700,IC2208,3067
20763761251178,14:15:14,700,IF2208,552
20764190952168,14:15:15,200,IC2208,3033
20764191020186,14:15:15,200,IF2208,752
20764788057191,14:15:15,700,IC2208,5954
20764788083898,14:15:15,700,IF2208,802
20765296933401,14:15:16,200,IC2208,3128
20765296946547,14:15:16,200,IF2208,601
20765705275609,14:15:16,700,IC2208,2917
20765705286775,14:15:16,700,IF2208,556
20766218795887,14:15:17,200,IC2208,2917
20766218807789,14:15:17,200,IF2208,617
20766731820537,14:15:17,700,IC2208,2842
20766731831192,14:15:17,700,IF2208,566
20767241748413,14:15:18,200,IC2208,2931
20767241810457,14:15:18,200,IF2208,1032
20767753494586,14:15:18,700,IC2208,3403
20767753510277,14:15:18,700,IF2208,772
20768267629394,14:15:19,200,IC2208,3332
20768267643710,14:15:19,200,IF2208,8223
20768777477875,14:15:19,700,IC2208,2911
20768777489641,14:15:19,700,IF2208,606
20769256270441,14:15:20,200,IC2208,2962
20769256281065,14:15:20,200,IF2208,551
20769802969862,14:15:20,700,IF2208,3463
20770213833073,14:15:21,200,IC2208,2651
20770213878881,14:15:21,200,IF2208,654
20770829059954,14:15:21,700,IC2208,3157
20770829070547,14:15:21,700,IF2208,572
20771238286669,14:15:22,200,IC2208,3031
20771238298610,14:15:22,200,IF2208,591
20771691760775,14:15:22,700,IC2208,3132
20771691772616,14:15:22,700,IF2208,556
20772194690063,14:15:23,200,IC2208,3097
20772194701639,14:15:23,200,IF2208,596
20772692283872,14:15:23,700,IC2208,2976
20772692346524,14:15:23,700,IF2208,717
20773286750862,14:15:24,200,IC2208,3242
20773286761395,14:15:24,200,IF2208,586
20773694440002,14:15:24,700,IC2208,3077
20773694450585,14:15:24,700,IF2208,551
20774409619314,14:15:25,200,IC2208,4083
20774409635684,14:15:25,200,IF2208,802
20774719468014,14:15:25,700,IC2208,4084
20774719484896,14:15:25,700,IF2208,767
20775227815077,14:15:26,200,IC2208,2937
20775227825665,14:15:26,200,IF2208,582
20775692874901,14:15:26,700,IC2208,3022
20775692934031,14:15:26,700,IF2208,777
20776193949707,14:15:27,200,IC2208,3047
20776193962219,14:15:27,200,IF2208,556
20776697371325,14:15:27,700,IC2208,3116
20776697381572,14:15:27,700,IF2208,581
20777278345801,14:15:28,200,IC2208,3252
20777278358374,14:15:28,200,IF2208,551
20777787687638,14:15:28,700,IC2208,3277
20777787697664,14:15:28,700,IF2208,592
20778300883271,14:15:29,200,IC2208,3032
20778301768704,14:15:29,200,IF2208,2996
20778811276472,14:15:29,700,IC2208,3047
20778811337992,14:15:29,700,IF2208,766
20779194534281,14:15:30,200,IC2208,2966
20779194546963,14:15:30,200,IF2208,542
20779735121934,14:15:30,700,IC2208,2957
20779735132673,14:15:30,700,IF2208,556
20780244770278,14:15:31,200,IC2208,3172
20780244784248,14:15:31,200,IF2208,557
20780758140307,14:15:31,700,IC2208,3643
20780758156969,14:15:31,700,IF2208,646
20781270648940,14:15:32,200,IF2208,3182
20781884496242,14:15:32,700,IF2208,10553
20782395043812,14:15:33,200,IC2208,2807
20782395053424,14:15:33,200,IF2208,566
20782706128392,14:15:33,700,IC2208,3107
20782706150205,14:15:33,700,IF2208,546
20783214503202,14:15:34,200,IC2208,3303
20783214528343,14:15:34,200,IF2208,1443
20783727590827,14:15:34,700,IC2208,3022
20783727603445,14:15:34,700,IF2208,561
20784242596274,14:15:35,200,IC2208,3192
20784242609523,14:15:35,200,IF2208,591
20784752523981,14:15:35,700,IC2208,3047
20784752566985,14:15:35,700,IF2208,747
20785264957380,14:15:36,200,IC2208,3016
20785264968870,14:15:36,200,IF2208,576
20785777655936,14:15:36,700,IC2208,2866
20785777667080,14:15:36,700,IF2208,547
20786288696595,14:15:37,200,IC2208,2942
20786288706637,14:15:37,200,IF2208,572
20786797720812,14:15:37,700,IC2208,2972
20786798354112,14:15:37,700,IF2208,2786
20787312459512,14:15:38,200,IC2208,3037
20787312473052,14:15:38,200,IF2208,546
20787720326076,14:15:38,700,IC2208,2991
20787720385185,14:15:38,700,IF2208,732
20788232850704,14:15:39,200,IC2208,3117
20788232933161,14:15:39,200,IF2208,1012
20788744275245,14:15:39,700,IC2208,3041
20788744288689,14:15:39,700,IF2208,612
20789361190208,14:15:40,200,IC2208,2997
20789361200691,14:15:40,200,IF2208,562
20789768475901,14:15:40,700,IC2208,3172
20789768487963,14:15:40,700,IF2208,596
20790281196514,14:15:41,200,IC2208,3618
20790281219405,14:15:41,200,IF2208,566
20790791630106,14:15:41,700,IC2208,3082
20790791690970,14:15:41,700,IF2208,832
20791303065654,14:15:42,200,IC2208,2906
20791303075741,14:15:42,200,IF2208,571
20791698011743,14:15:42,700,IC2208,3227
20791698026821,14:15:42,700,IF2208,591
20792227288553,14:15:43,200,IC2208,2966
20792227447777,14:15:43,200,IF2208,968
20792736657478,14:15:43,700,IC2208,2991
20792736673603,14:15:43,700,IF2208,606
20793250336959,14:15:44,200,IC2208,3518
20793250351596,14:15:44,200,IF2208,647
20793693905834,14:15:44,700,IC2208,2922
20793693966458,14:15:44,700,IF2208,756
20794193584403,14:15:45,200,IC2208,2961
20794193594239,14:15:45,200,IF2208,22209
20794784427393,14:15:45,700,IC2208,3047
20794784470698,14:15:45,700,IF2208,727
20795296219589,14:15:46,200,IF2208,3022
20795810240406,14:15:46,700,IC2208,2987
20795810249847,14:15:46,700,IF2208,586
20796217523065,14:15:47,200,IC2208,2857
20796217584651,14:15:47,200,IF2208,787
20796730195198,14:15:47,700,IC2208,3604
20796730208373,14:15:47,700,IF2208,601
20797243739740,14:15:48,200,IC2208,2796
20797243759984,14:15:48,200,IF2208,601
20797698117405,14:15:48,700,IC2208,3036
20797698131040,14:15:48,700,IF2208,576
20798198198173,14:15:49,200,IC2208,3046
20798198208942,14:15:49,200,IF2208,561
20798778598892,14:15:49,700,IC2208,2911
20798778622253,14:15:49,700,IF2208,566
20799282902472,14:15:50,200,IC2208,2821
20799283993495,14:15:50,200,IF2208,3227
20799804842417,14:15:50,700,IC2208,3723
20799804866184,14:15:50,700,IF2208,546
20800417572289,14:15:51,200,IC2208,2916
20800417583920,14:15:51,200,IF2208,591
20800857647150,14:15:51,700,IC2208,2852
20800857657684,14:15:51,700,IF2208,661
20801337106974,14:15:52,200,IF2208,1607
20801746545815,14:15:52,700,IC2208,2891
20801746556022,14:15:52,700,IF2208,641
20802263123247,14:15:53,200,IC2208,2997
20802263183956,14:15:53,200,IF2208,717
20802872800211,14:15:53,700,IC2208,3131
20802872813815,14:15:53,700,IF2208,547
20803199582049,14:15:54,200,IC2208,2713
20803199591305,14:15:54,200,IF2208,481
20803795419322,14:15:54,700,IC2208,3081
20803795431934,14:15:54,700,IF2208,587
20804309507289,14:15:55,200,IC2208,3247
20804309519711,14:15:55,200,IF2208,566
20804717738254,14:15:55,700,IC2208,3182
20804717747805,14:15:55,700,IF2208,541
20805227677551,14:15:56,200,IC2208,3112
20805740872624,14:15:56,700,IC2208,3051
20805740901928,14:15:56,700,IF2208,671
20806251658610,14:15:57,200,IC2208,2810
20806251668962,14:15:57,200,IF2208,592
