arrivaltime,ticker,latency
2.25E+13,IC2209,1472
2.25E+13,IF2209,5695
2.25E+13,IH2209,2101
2.25E+13,IC2212,498
2.25E+13,IF2212,444
2.25E+13,IC2207,795
2.25E+13,IF2207,1042
2.25E+13,IC2208,2212
2.25E+13,IH2207,2102
2.25E+13,IH2208,2136
2.25E+13,IC2209,6947
2.25E+13,IF2209,3928
2.25E+13,IC2212,1107
2.25E+13,IF2212,1889
2.25E+13,IC2207,1507
2.25E+13,IF2207,535
2.25E+13,IH2207,660
2.25E+13,IC2208,1165
2.25E+13,IF2208,6718
2.25E+13,IF2209,6192
2.25E+13,IC2212,2037
2.25E+13,IF2212,7547
2.25E+13,IC2207,2147
2.25E+13,IF2207,536
2.25E+13,IH2207,5633
2.25E+13,IC2208,797
2.25E+13,IH2208,1248
2.26E+13,IC2209,3533
2.26E+13,IF2209,1268
2.26E+13,IC2212,730
2.26E+13,IF2212,1871
2.26E+13,IH2212,1019
2.26E+13,IC2207,1780
2.26E+13,IF2207,1817
2.26E+13,IH2207,1685
2.26E+13,IC2208,6551
2.26E+13,IH2208,4006
2.26E+13,IC2209,949
2.26E+13,IF2209,803
2.26E+13,IH2209,732
2.26E+13,IC2212,5389
2.26E+13,IF2212,3037
2.26E+13,IC2207,1617
2.26E+13,IF2207,5015
2.26E+13,IH2207,1138
2.26E+13,IC2209,6110
2.26E+13,IF2209,771
2.26E+13,IH2209,2093
2.26E+13,IC2212,2173
2.26E+13,IC2207,1734
2.26E+13,IF2207,5339
2.26E+13,IH2207,3560
2.26E+13,IC2208,8883
2.26E+13,IH2208,5347
2.26E+13,IC2209,3109
2.26E+13,IF2209,6184
2.26E+13,IC2212,1946
2.26E+13,IF2212,684
2.26E+13,IC2207,790
2.26E+13,IC2208,1754
2.26E+13,IF2207,922
2.26E+13,IF2208,923
2.26E+13,IH2207,487
2.26E+13,IC2209,1263
2.26E+13,IF2209,1384
2.26E+13,IH2209,1483
2.26E+13,IC2212,1881
2.26E+13,IF2212,903
2.26E+13,IC2207,8989
2.26E+13,IF2207,6253
2.26E+13,IH2207,4800
2.26E+13,IC2209,12377
2.26E+13,IF2209,6642
2.26E+13,IH2209,2456
2.26E+13,IC2212,1024
2.26E+13,IF2212,1957
2.26E+13,IC2207,2105
2.26E+13,IC2208,1190
2.26E+13,IF2207,1274
2.26E+13,IF2208,1416
2.26E+13,IH2207,6486
2.26E+13,IC2209,1723
2.26E+13,IF2209,1679
2.26E+13,IH2209,5630
2.26E+13,IC2212,1781
2.26E+13,IF2212,4269
2.26E+13,IH2212,1613
2.26E+13,IC2207,859
2.26E+13,IF2207,1720
2.26E+13,IH2207,913
2.26E+13,IC2208,519
2.26E+13,IH2208,715
2.26E+13,IF2209,1236
2.26E+13,IH2209,1446
2.26E+13,IC2212,3680
2.26E+13,IF2212,1789
2.26E+13,IH2212,503
2.26E+13,IC2207,777
2.26E+13,IC2208,1814
2.26E+13,IF2207,4046
2.26E+13,IF2208,4701
2.26E+13,IH2208,1002
2.26E+13,IH2207,4498
2.26E+13,IC2209,5487
2.26E+13,IF2209,999
2.26E+13,IH2209,1939
2.26E+13,IC2212,1016
2.26E+13,IH2212,1937
2.26E+13,IC2207,1749
2.26E+13,IF2207,1017
2.26E+13,IH2207,1988
2.26E+13,IC2208,6004
2.26E+13,IH2208,1547
2.26E+13,IC2209,2301
2.26E+13,IF2209,6046
2.26E+13,IH2209,3600
2.26E+13,IC2212,1813
2.26E+13,IH2212,1596
2.26E+13,IC2207,1602
2.26E+13,IF2207,3992
2.26E+13,IH2207,1519
2.26E+13,IC2208,1602
2.26E+13,IH2208,501
2.26E+13,IC2209,2565
2.26E+13,IF2209,1384
2.26E+13,IH2209,1496
2.26E+13,IC2212,1478
2.26E+13,IF2212,1000
2.26E+13,IH2212,4241
2.26E+13,IC2207,749
2.26E+13,IC2208,1746
2.26E+13,IF2207,1184
2.26E+13,IF2208,1270
2.26E+13,IH2207,555
2.26E+13,IH2208,1204
2.26E+13,IC2209,7427
2.26E+13,IF2209,2646
2.26E+13,IH2209,2126
2.26E+13,IC2212,1205
2.26E+13,IH2212,1596
2.26E+13,IF2207,3367
2.26E+13,IF2208,720
2.26E+13,IH2207,8092
2.26E+13,IH2208,5643
2.26E+13,IC2209,10624
2.26E+13,IF2209,3607
2.26E+13,IC2212,2056
2.26E+13,IH2212,670
2.26E+13,IC2207,2181
2.26E+13,IC2208,1456
2.26E+13,IF2207,906
2.26E+13,IF2208,1316
2.26E+13,IH2207,990
2.26E+13,IH2208,1174
2.26E+13,IC2209,2634
2.26E+13,IF2209,1447
2.26E+13,IC2212,5936
2.26E+13,IF2212,2942
2.26E+13,IH2212,1194
2.26E+13,IC2207,1856
2.26E+13,IF2207,4935
2.26E+13,IF2208,3005
2.26E+13,IH2207,2431
2.26E+13,IH2208,1388
2.26E+13,IC2209,5946
2.26E+13,IF2209,2583
2.26E+13,IH2209,8723
2.26E+13,IC2212,5531
2.26E+13,IH2212,3494
2.26E+13,IC2207,1218
2.26E+13,IF2207,7618
2.26E+13,IH2207,4511
2.26E+13,IH2208,2653
2.26E+13,IC2209,1656
2.26E+13,IF2209,6516
2.26E+13,IH2209,3195
2.26E+13,IC2212,524
2.26E+13,IF2212,958
2.26E+13,IH2212,596
2.26E+13,IC2207,1484
2.26E+13,IF2207,2409
2.26E+13,IH2207,1352
2.26E+13,IC2208,615
2.26E+13,IF2208,1898
2.26E+13,IH2208,690
2.26E+13,IC2209,2279
2.26E+13,IF2209,1102
2.26E+13,IH2209,1420
2.26E+13,IC2212,1114
2.26E+13,IF2212,1910
2.26E+13,IH2212,5885
2.26E+13,IC2207,767
2.26E+13,IF2207,1369
2.26E+13,IF2208,6159
2.26E+13,IH2207,5140
2.26E+13,IC2209,5623
2.26E+13,IF2209,687
2.26E+13,IH2209,548
2.26E+13,IC2212,1544
2.26E+13,IF2212,7175
2.26E+13,IH2212,3762
2.26E+13,IC2207,1440
2.26E+13,IF2207,4571
2.26E+13,IH2207,5684
2.26E+13,IC2208,2405
2.26E+13,IF2208,2096
2.26E+13,IH2208,2012
2.26E+13,IC2209,8291
2.26E+13,IF2209,4419
2.26E+13,IH2209,2404
2.26E+13,IC2212,1710
2.26E+13,IF2212,4792
2.26E+13,IH2212,3013
2.26E+13,IC2207,1257
2.26E+13,IC2208,5394
2.26E+13,IF2208,866
2.26E+13,IF2207,4522
2.26E+13,IH2207,1232
2.26E+13,IC2209,2429
2.26E+13,IF2209,2563
2.26E+13,IH2209,2588
2.26E+13,IC2212,8998
2.26E+13,IH2212,6354
2.26E+13,IC2207,1782
2.26E+13,IC2208,1247
2.26E+13,IF2207,5797
2.26E+13,IH2207,930
2.26E+13,IF2208,3919
2.26E+13,IF2209,6076
2.26E+13,IH2209,10837
2.26E+13,IC2212,4672
2.26E+13,IF2212,1219
2.26E+13,IH2212,1961
2.26E+13,IC2207,2249
2.26E+13,IC2208,2792
2.26E+13,IF2207,948
2.26E+13,IH2207,1128
2.26E+13,IC2209,2137
2.26E+13,IC2212,1145
2.26E+13,IF2209,7526
2.26E+13,IH2209,1959
2.26E+13,IF2212,5489
2.26E+13,IC2207,2802
2.26E+13,IF2207,6764
2.26E+13,IH2207,4911
2.26E+13,IC2208,2795
2.26E+13,IC2209,2808
2.26E+13,IF2209,1957
2.26E+13,IH2209,1780
2.26E+13,IC2212,1718
2.26E+13,IF2212,1886
2.26E+13,IH2212,2365
2.26E+13,IC2207,2566
2.26E+13,IC2208,1862
2.26E+13,IF2207,1049
2.26E+13,IF2208,972
2.26E+13,IH2207,638
2.26E+13,IH2208,7204
2.26E+13,IC2209,7559
2.26E+13,IF2209,3086
2.26E+13,IH2209,2159
2.26E+13,IC2212,845
2.26E+13,IF2212,3149
2.26E+13,IH2212,11689
2.26E+13,IC2207,7980
2.26E+13,IC2208,2939
2.26E+13,IF2207,2387
2.26E+13,IF2208,2564
2.26E+13,IH2207,5938
2.26E+13,IH2208,3295
2.26E+13,IC2209,4675
2.26E+13,IF2209,8381
2.26E+13,IH2209,4346
2.26E+13,IC2212,2899
2.26E+13,IF2212,6609
2.26E+13,IC2207,2366
2.26E+13,IC2208,6442
2.26E+13,IF2207,4558
2.26E+13,IF2208,6399
2.26E+13,IH2208,1010
2.26E+13,IH2207,5457
2.26E+13,IC2209,6451
2.26E+13,IF2209,2418
2.26E+13,IH2209,487
2.26E+13,IC2212,6082
2.26E+13,IF2212,3296
2.26E+13,IF2207,5650
2.26E+13,IH2207,3639
2.26E+13,IC2208,2624
2.26E+13,IF2208,1860
2.26E+13,IH2208,2089
2.26E+13,IC2209,2379
2.26E+13,IF2209,1477
2.26E+13,IH2209,6413
2.26E+13,IC2212,2897
2.26E+13,IF2212,735
2.26E+13,IH2212,2401
2.26E+13,IC2207,2616
2.26E+13,IC2208,1010
2.26E+13,IF2207,1039
2.26E+13,IF2208,1864
2.26E+13,IH2207,1583
2.26E+13,IH2208,2415
2.26E+13,IC2209,5807
2.26E+13,IF2209,8020
2.26E+13,IH2209,4866
2.26E+13,IC2212,1939
2.26E+13,IF2212,1661
2.26E+13,IH2212,1696
2.26E+13,IC2207,2244
2.26E+13,IF2207,1594
2.26E+13,IF2208,1556
2.26E+13,IH2207,507
2.26E+13,IH2208,1157
2.26E+13,IC2209,7016
2.26E+13,IF2209,2158
2.26E+13,IH2209,1918
2.26E+13,IC2212,1709
2.26E+13,IF2212,1305
2.26E+13,IH2212,1343
2.26E+13,IC2207,2178
2.26E+13,IC2208,8291
2.26E+13,IF2207,5504
2.26E+13,IF2208,2655
2.26E+13,IH2208,5872
2.26E+13,IC2209,2641
2.26E+13,IF2209,1712
2.26E+13,IH2209,1937
2.26E+13,IC2212,1695
2.26E+13,IF2212,1862
2.26E+13,IH2212,2159
2.26E+13,IC2207,2129
2.26E+13,IC2208,1355
2.26E+13,IF2207,904
2.26E+13,IC2209,6108
2.26E+13,IF2209,1068
2.26E+13,IH2209,2186
2.26E+13,IC2212,1640
2.26E+13,IF2212,7426
2.26E+13,IH2212,4355
2.26E+13,IC2207,1724
2.26E+13,IC2208,2353
2.26E+13,IF2207,1659
2.26E+13,IF2208,2013
2.26E+13,IH2207,1592
2.26E+13,IC2209,5914
2.26E+13,IF2209,2073
2.26E+13,IH2209,505
2.26E+13,IC2212,5738
2.26E+13,IF2212,2992
2.26E+13,IH2212,5174
2.26E+13,IC2207,834
2.26E+13,IF2207,4739
2.26E+13,IC2208,5575
2.26E+13,IF2208,5324
2.26E+13,IH2207,3654
2.26E+13,IC2209,1745
2.26E+13,IF2209,764
2.26E+13,IC2212,2499
2.26E+13,IF2212,1494
2.26E+13,IH2212,1990
2.26E+13,IC2207,2598
2.26E+13,IF2207,1203
2.26E+13,IH2207,1117
2.26E+13,IC2208,2074
2.26E+13,IF2208,1094
2.26E+13,IC2209,6583
2.26E+13,IF2209,6520
2.26E+13,IH2209,3249
2.26E+13,IC2212,522
2.26E+13,IF2212,419
2.26E+13,IH2212,2044
2.26E+13,IC2207,6804
2.26E+13,IC2208,3732
2.26E+13,IF2207,2785
2.26E+13,IF2208,1105
2.26E+13,IH2207,2251
2.26E+13,IH2208,2020
2.26E+13,IC2209,2617
2.26E+13,IF2209,1414
2.26E+13,IH2209,1630
2.26E+13,IC2212,1664
2.26E+13,IF2212,1722
2.26E+13,IH2212,2155
2.26E+13,IC2207,1655
2.26E+13,IC2208,2019
2.26E+13,IF2207,1917
2.26E+13,IF2208,521
2.26E+13,IH2207,1944
2.26E+13,IH2208,745
2.26E+13,IC2209,3401
2.26E+13,IF2209,1927
2.26E+13,IH2209,1852
2.26E+13,IC2212,451
2.26E+13,IF2212,880
2.26E+13,IH2212,477
2.26E+13,IC2207,6643
2.26E+13,IF2207,2115
2.26E+13,IH2207,1416
2.26E+13,IC2208,1417
2.26E+13,IF2208,1751
2.26E+13,IH2208,560
2.26E+13,IC2209,5777
2.26E+13,IF2209,1428
2.26E+13,IH2209,893
2.26E+13,IC2212,968
2.26E+13,IF2212,7539
2.26E+13,IH2212,4406
2.26E+13,IC2207,2123
2.26E+13,IC2208,1473
2.26E+13,IF2207,1833
2.26E+13,IH2207,1611
2.26E+13,IH2208,1884
2.26E+13,IF2209,2821
2.26E+13,IH2209,1812
2.26E+13,IC2212,7009
2.26E+13,IF2212,3294
2.26E+13,IH2212,6510
2.26E+13,IC2207,657
2.26E+13,IF2207,5219
2.26E+13,IH2207,4664
2.26E+13,IC2208,5388
2.26E+13,IH2208,2521
2.26E+13,IF2209,6114
2.26E+13,IH2209,3548
2.26E+13,IC2212,1240
2.26E+13,IH2212,477
2.26E+13,IC2207,379
2.26E+13,IC2208,984
2.26E+13,IF2207,692
2.26E+13,IF2208,1042
2.26E+13,IH2207,826
2.26E+13,IH2208,6621
2.26E+13,IF2209,9948
2.26E+13,IH2209,4081
2.26E+13,IC2212,1021
2.26E+13,IH2212,613
2.26E+13,IC2207,1972
2.26E+13,IF2207,2238
2.26E+13,IF2208,6089
2.26E+13,IC2209,6111
2.26E+13,IF2209,2386
2.26E+13,IC2212,680
2.26E+13,IF2212,1044
2.26E+13,IH2212,1236
2.26E+13,IC2207,1674
2.26E+13,IC2208,1216
2.26E+13,IF2207,813
2.26E+13,IH2207,1996
2.26E+13,IH2208,1129
2.26E+13,IC2209,1676
2.26E+13,IF2209,553
2.26E+13,IH2209,491
2.26E+13,IC2212,561
2.26E+13,IF2212,825
2.26E+13,IC2207,3767
2.26E+13,IF2207,1908
2.26E+13,IH2207,1909
2.26E+13,IH2208,488
2.26E+13,IC2209,5868
2.26E+13,IF2209,2130
2.26E+13,IH2209,1140
2.26E+13,IC2212,1918
2.26E+13,IF2212,1808
2.26E+13,IC2207,1663
2.26E+13,IF2207,1447
2.26E+13,IF2208,1270
2.26E+13,IH2207,939
2.26E+13,IC2209,3453
2.26E+13,IF2209,1833
2.26E+13,IH2209,1860
2.26E+13,IC2212,6410
2.26E+13,IF2212,4288
2.26E+13,IC2207,6514
2.26E+13,IF2207,5104
2.26E+13,IC2208,3429
2.26E+13,IF2208,789
2.26E+13,IH2207,1338
2.26E+13,IH2208,1083
2.26E+13,IC2209,1648
2.26E+13,IF2209,1322
2.26E+13,IC2212,859
2.26E+13,IF2212,6065
2.26E+13,IC2207,1245
2.26E+13,IF2207,1683
2.26E+13,IH2207,3790
2.26E+13,IF2208,1035
2.26E+13,IH2208,998
2.26E+13,IC2209,5809
2.26E+13,IF2209,7419
2.26E+13,IC2212,4841
2.26E+13,IF2212,2520
2.26E+13,IC2207,1706
2.26E+13,IF2207,1881
2.26E+13,IH2207,586
2.26E+13,IC2209,5066
2.26E+13,IF2209,2145
2.26E+13,IH2209,1847
2.26E+13,IC2212,543
2.26E+13,IF2212,1742
2.26E+13,IC2207,1009
2.26E+13,IF2207,847
2.26E+13,IH2207,974
2.26E+13,IC2209,1859
2.26E+13,IF2209,891
2.26E+13,IH2209,816
2.26E+13,IC2212,1101
2.26E+13,IF2212,1321
2.26E+13,IH2212,901
2.26E+13,IC2207,5740
2.26E+13,IC2208,2764
2.26E+13,IF2207,2190
2.26E+13,IH2207,669
2.26E+13,IH2208,2883
2.26E+13,IC2209,7093
2.26E+13,IF2209,2848
2.26E+13,IH2209,8611
2.26E+13,IC2212,5016
2.26E+13,IF2212,1930
2.26E+13,IC2207,2242
2.26E+13,IF2207,1624
2.26E+13,IH2207,543
2.26E+13,IH2208,6728
2.26E+13,IC2209,1052
2.26E+13,IF2209,3440
2.26E+13,IH2209,1937
2.26E+13,IC2212,5161
2.26E+13,IF2212,1713
2.26E+13,IC2207,739
2.26E+13,IF2207,5322
2.26E+13,IH2207,3083
2.26E+13,IC2209,3965
2.26E+13,IF2209,1151
2.26E+13,IH2209,1074
2.26E+13,IC2212,2177
2.26E+13,IF2212,7029
2.26E+13,IC2207,1087
2.26E+13,IF2207,1695
2.26E+13,IH2207,3821
2.26E+13,IC2208,1232
2.26E+13,IC2209,4700
2.26E+13,IF2209,7182
2.26E+13,IH2209,4181
2.26E+13,IC2212,910
2.26E+13,IF2212,1572
2.26E+13,IC2207,1952
2.26E+13,IF2207,1823
2.26E+13,IH2207,2183
2.26E+13,IC2209,6682
2.26E+13,IF2209,3020
2.26E+13,IH2209,418
2.26E+13,IC2212,657
2.26E+13,IF2212,1084
2.26E+13,IH2212,2045
2.26E+13,IC2207,1376
2.26E+13,IF2207,1004
2.26E+13,IH2207,1714
2.26E+13,IH2208,2475
2.26E+13,IC2209,1936
2.26E+13,IF2209,1940
2.26E+13,IH2209,2097
2.26E+13,IC2212,1966
2.26E+13,IF2212,663
2.26E+13,IC2207,5114
2.26E+13,IF2207,1453
2.26E+13,IH2207,747
2.26E+13,IC2208,3821
2.26E+13,IC2209,6027
2.26E+13,IF2209,2376
2.26E+13,IH2209,8285
2.26E+13,IC2212,4300
2.26E+13,IF2212,2302
2.26E+13,IH2212,5842
2.26E+13,IC2207,1159
2.26E+13,IC2208,2483
2.26E+13,IF2207,5073
2.26E+13,IH2207,3735
2.26E+13,IC2209,2838
2.26E+13,IF2209,1423
2.26E+13,IC2212,6271
2.26E+13,IF2212,4104
2.26E+13,IC2207,2604
2.26E+13,IF2207,6493
2.26E+13,IH2207,2965
2.26E+13,IC2209,2790
2.26E+13,IF2209,1650
2.26E+13,IH2209,1535
2.26E+13,IC2212,1588
2.26E+13,IF2212,5904
2.26E+13,IH2212,3518
2.26E+13,IC2207,1049
2.26E+13,IF2207,1799
2.26E+13,IF2208,1793
2.26E+13,IH2207,5310
2.26E+13,IC2209,5852
2.26E+13,IC2212,2240
2.26E+13,IF2209,6001
2.26E+13,IF2212,3139
2.26E+13,IH2209,2217
2.26E+13,IH2212,1784
2.26E+13,IC2207,618
2.26E+13,IF2207,488
2.26E+13,IH2207,467
2.26E+13,IC2208,1198
2.26E+13,IF2208,1155
2.26E+13,IC2209,6013
2.26E+13,IF2209,987
2.26E+13,IH2209,520
2.26E+13,IC2212,1201
2.26E+13,IF2212,816
2.26E+13,IH2212,383
2.26E+13,IC2207,1506
2.26E+13,IC2208,2015
2.26E+13,IF2207,633
2.26E+13,IF2208,6272
2.26E+13,IH2207,3593
2.26E+13,IC2209,1999
2.26E+13,IF2209,995
2.26E+13,IC2212,1160
2.26E+13,IF2212,1491
2.26E+13,IC2207,5537
2.26E+13,IF2207,2279
2.26E+13,IH2207,1885
2.26E+13,IC2208,1044
2.26E+13,IF2208,1064
2.26E+13,IC2209,11515
2.26E+13,IF2209,7542
2.26E+13,IH2209,5108
2.26E+13,IC2212,1162
2.26E+13,IF2212,469
2.26E+13,IC2207,1721
2.26E+13,IF2207,1669
2.26E+13,IH2207,1319
2.26E+13,IC2208,1333
2.26E+13,IF2208,1352
2.26E+13,IC2209,1816
2.26E+13,IF2209,511
2.26E+13,IH2209,421
2.26E+13,IC2212,7039
2.26E+13,IF2212,3869
2.26E+13,IH2212,1254
2.26E+13,IC2207,1729
2.26E+13,IF2207,5605
2.26E+13,IH2207,3291
2.26E+13,IC2208,3946
2.26E+13,IF2208,2108
2.26E+13,IH2208,628
2.26E+13,IC2209,1391
2.26E+13,IF2209,1843
2.26E+13,IH2209,4830
2.26E+13,IC2212,2233
2.26E+13,IF2212,4875
2.26E+13,IH2212,3035
2.26E+13,IC2207,1573
2.26E+13,IC2208,939
2.26E+13,IF2207,401
2.26E+13,IF2208,799
2.26E+13,IH2207,4244
2.26E+13,IC2209,5887
2.26E+13,IF2209,8443
2.26E+13,IH2209,5012
2.26E+13,IC2212,1365
2.26E+13,IF2212,1489
2.26E+13,IH2212,5301
2.26E+13,IC2207,2577
2.26E+13,IC2208,1482
2.26E+13,IF2207,1005
2.26E+13,IF2208,803
2.26E+13,IH2207,1776
2.26E+13,IC2209,6213
2.26E+13,IF2209,3264
2.26E+13,IC2212,1831
2.26E+13,IF2212,473
2.26E+13,IC2207,455
2.26E+13,IF2207,525
2.26E+13,IF2208,4909
2.26E+13,IH2208,4316
2.26E+13,IH2207,7963
2.26E+13,IF2209,1788
2.26E+13,IC2212,1214
2.26E+13,IF2212,1238
2.26E+13,IC2207,4434
2.26E+13,IF2207,1116
2.26E+13,IC2208,3840
2.26E+13,IF2208,1925
2.26E+13,IH2207,1750
2.26E+13,IC2209,5761
2.26E+13,IF2209,2407
2.26E+13,IH2209,1656
2.26E+13,IC2212,1264
2.26E+13,IC2207,1883
2.26E+13,IF2207,533
2.26E+13,IF2208,1855
2.26E+13,IH2207,681
2.26E+13,IC2209,2477
2.26E+13,IH2209,694
2.26E+13,IC2212,7974
2.26E+13,IC2207,1838
2.26E+13,IF2207,6621
2.26E+13,IH2207,4006
2.26E+13,IF2208,965
2.26E+13,IF2209,1939
2.26E+13,IH2209,1049
2.26E+13,IC2212,1620
2.26E+13,IF2212,445
2.26E+13,IH2212,1594
2.26E+13,IC2207,2241
2.26E+13,IF2207,1215
2.26E+13,IH2207,5108
2.26E+13,IF2208,3294
2.26E+13,IC2209,6562
2.26E+13,IF2209,2457
2.26E+13,IH2209,2248
2.26E+13,IC2212,1677
2.26E+13,IF2212,1251
2.26E+13,IC2207,1183
2.26E+13,IC2208,1560
2.26E+13,IF2207,1105
2.26E+13,IF2208,1879
2.26E+13,IH2207,1077
2.26E+13,IC2209,2628
2.26E+13,IF2209,5925
2.26E+13,IH2209,4156
2.26E+13,IC2212,5459
2.26E+13,IF2212,4393
2.26E+13,IC2207,2499
2.26E+13,IF2207,5531
2.26E+13,IF2208,4854
2.26E+13,IH2207,832
2.26E+13,IC2209,1520
2.26E+13,IF2209,568
2.26E+13,IH2209,437
2.26E+13,IC2212,754
2.26E+13,IC2207,4938
2.26E+13,IF2207,2746
2.26E+13,IH2207,1514
2.26E+13,IF2208,404
2.26E+13,IF2209,4788
2.26E+13,IH2209,1957
2.26E+13,IC2207,542
2.26E+13,IF2207,1421
2.26E+13,IC2208,1312
2.26E+13,IF2208,740
2.26E+13,IH2207,1683
2.26E+13,IH2208,870
2.26E+13,IF2209,1840
2.26E+13,IH2209,732
2.26E+13,IC2212,1513
2.26E+13,IF2212,834
2.26E+13,IC2207,1031
2.26E+13,IF2207,6239
2.26E+13,IF2208,4302
2.26E+13,IH2207,736
2.26E+13,IC2212,7798
2.26E+13,IC2207,2226
2.26E+13,IF2207,1204
2.26E+13,IH2207,4880
2.26E+13,IF2208,2273
2.26E+13,IC2209,9787
2.26E+13,IF2209,3500
2.26E+13,IC2212,6822
2.26E+13,IF2212,1961
2.26E+13,IH2209,927
2.26E+13,IC2207,577
2.26E+13,IC2208,5083
2.26E+13,IF2207,3853
2.26E+13,IH2207,2143
2.26E+13,IF2208,460
2.26E+13,IC2209,2489
2.26E+13,IF2209,1525
2.26E+13,IH2209,1666
2.26E+13,IC2212,1904
2.26E+13,IC2207,641
2.26E+13,IC2208,1337
2.26E+13,IF2207,1166
2.26E+13,IF2208,4851
2.26E+13,IH2207,4332
2.26E+13,IC2209,5571
2.26E+13,IF2209,5456
2.26E+13,IH2209,4748
2.26E+13,IC2212,2668
2.26E+13,IH2212,493
2.26E+13,IC2207,5240
2.26E+13,IF2207,1930
2.26E+13,IH2207,952
2.26E+13,IF2208,1089
2.26E+13,IC2209,4624
2.26E+13,IF2209,486
2.26E+13,IH2209,5349
2.26E+13,IC2212,2654
2.26E+13,IC2207,388
2.26E+13,IC2208,1425
2.26E+13,IF2207,1020
2.26E+13,IF2208,1461
2.26E+13,IH2207,572
2.26E+13,IC2209,2857
2.26E+13,IF2209,1791
2.26E+13,IH2209,1890
2.26E+13,IC2212,1877
2.26E+13,IF2212,1900
2.26E+13,IC2207,647
2.26E+13,IF2207,5578
2.26E+13,IH2207,784
2.26E+13,IC2208,1093
2.26E+13,IF2208,576
2.26E+13,IC2209,1629
2.26E+13,IF2209,727
2.26E+13,IC2212,7404
2.26E+13,IF2212,3240
2.26E+13,IC2207,1133
2.26E+13,IF2207,1946
2.26E+13,IF2208,681
2.26E+13,IH2207,4450
2.26E+13,IC2209,10882
2.26E+13,IF2209,6735
2.26E+13,IH2209,4143
2.26E+13,IC2212,1417
2.26E+13,IF2212,505
2.26E+13,IC2207,507
2.26E+13,IF2207,1725
2.26E+13,IF2208,1877
2.26E+13,IH2207,1590
2.26E+13,IC2209,2509
2.26E+13,IF2209,1713
2.26E+13,IH2209,1908
2.26E+13,IC2212,1226
2.26E+13,IF2212,6111
2.26E+13,IC2207,4056
2.26E+13,IC2208,1975
2.26E+13,IF2207,1511
2.26E+13,IF2208,4040
2.26E+13,IH2207,2875
2.26E+13,IC2209,2231
2.26E+13,IF2209,5838
2.26E+13,IH2209,3023
2.26E+13,IC2212,997
2.26E+13,IF2212,1254
2.26E+13,IC2207,5777
2.26E+13,IF2207,1829
2.26E+13,IF2208,928
2.26E+13,IH2207,1161
2.26E+13,IC2209,6249
2.26E+13,IF2209,2028
2.26E+13,IH2209,7577
2.26E+13,IC2212,4688
2.26E+13,IF2212,2712
2.26E+13,IC2207,755
2.26E+13,IC2208,1236
2.26E+13,IF2207,756
2.26E+13,IF2208,1176
2.26E+13,IH2207,889
2.26E+13,IC2209,1413
2.26E+13,IF2209,1824
2.26E+13,IH2209,377
2.26E+13,IC2212,655
2.26E+13,IF2212,979
2.26E+13,IC2207,1264
2.26E+13,IC2208,6724
2.26E+13,IF2207,5036
2.26E+13,IH2207,844
2.26E+13,IF2208,3496
2.26E+13,IC2209,1962
2.26E+13,IF2209,1071
2.26E+13,IH2209,1108
2.26E+13,IC2212,5865
2.26E+13,IF2212,3836
2.26E+13,IC2207,2680
2.26E+13,IF2207,1139
2.26E+13,IF2208,1921
2.26E+13,IH2207,4677
2.26E+13,IC2209,13192
2.26E+13,IF2209,8400
2.26E+13,IH2209,5811
2.26E+13,IF2212,2821
2.26E+13,IC2207,1249
2.26E+13,IF2207,720
2.26E+13,IF2208,2683
2.26E+13,IH2207,1552
2.26E+13,IC2209,7030
2.26E+13,IC2212,4954
2.26E+13,IF2212,5518
2.26E+13,IC2207,3214
2.26E+13,IF2207,1599
2.26E+13,IC2208,1923
2.26E+13,IF2208,5610
2.26E+13,IH2207,3297
2.26E+13,IC2209,1545
2.26E+13,IF2209,2072
2.26E+13,IC2212,725
2.26E+13,IF2212,755
2.26E+13,IC2207,7735
2.26E+13,IF2207,5464
2.26E+13,IH2207,2242
2.26E+13,IF2208,4599
2.26E+13,IC2209,5648
2.26E+13,IF2209,8160
2.26E+13,IC2212,2705
2.26E+13,IF2212,2041
2.26E+13,IC2207,1931
2.26E+13,IC2208,1778
2.26E+13,IF2207,2656
2.26E+13,IF2208,574
2.26E+13,IH2207,1462
2.26E+13,IC2209,4177
2.26E+13,IF2209,1261
2.26E+13,IC2212,2017
2.26E+13,IF2212,2520
2.26E+13,IH2212,1057
2.26E+13,IC2207,1812
2.26E+13,IF2207,7828
2.26E+13,IH2207,1579
2.26E+13,IC2208,2044
2.26E+13,IF2208,2812
2.26E+13,IC2209,3720
2.26E+13,IF2209,716
2.26E+13,IH2209,529
2.26E+13,IC2212,1927
2.26E+13,IF2212,2263
2.26E+13,IC2207,662
2.26E+13,IF2207,910
2.26E+13,IH2207,7189
2.26E+13,IF2208,5172
2.26E+13,IC2209,12312
2.26E+13,IF2209,6575
2.26E+13,IH2209,3432
2.26E+13,IC2212,6926
2.26E+13,IF2212,3786
2.26E+13,IH2212,1362
2.26E+13,IC2207,1848
2.26E+13,IF2207,6285
2.26E+13,IH2207,3903
2.26E+13,IF2208,1921
2.26E+13,IH2208,558
2.26E+13,IC2209,3870
2.26E+13,IF2209,2209
2.26E+13,IH2209,6054
2.26E+13,IC2212,1359
2.26E+13,IF2212,5370
2.26E+13,IH2212,1212
2.26E+13,IC2207,2201
2.26E+13,IC2208,22129
2.26E+13,IF2207,1149
2.26E+13,IF2208,5742
